DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,121,7,-12,-18,86,0,0.00000,0.00000,0,CRC
02/07/26 04:57:10,8.15,169.95,12.09,17.60,4.60,419.62,8.40,77.20,1012.00,4.72,8.09,8.33,89.00,0.71,0,13.20,0.00,125.81,1,-10,6,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,2331454956
02/07/26 04:58:13,8.21,170.80,13.24,17.32,4.43,419.86,8.40,76.70,1012.00,4.34,7.42,7.56,69.80,0.67,0,13.20,0.00,77.42,1,-11,5,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,392288882
02/07/26 04:59:09,8.23,167.70,12.02,16.87,5.18,419.95,8.40,76.70,1012.00,4.30,7.75,8.18,71.30,0.68,0,13.20,0.00,77.42,1,-9,5,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,2949461966
02/07/26 05:00:12,8.27,169.56,11.96,16.68,4.62,419.98,8.40,76.60,1012.00,4.60,7.63,7.83,75.70,0.77,0,13.20,0.00,80.65,1,-10,6,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,848968044
02/07/26 05:01:10,8.32,170.82,13.04,16.52,4.24,419.99,8.40,76.20,1012.00,4.32,6.91,8.23,72.50,0.91,0,13.20,0.00,74.19,1,-9,6,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,3216143356
02/07/26 05:02:12,8.34,170.97,12.46,16.71,4.91,420.00,8.40,76.20,1012.00,4.62,7.70,8.52,71.90,0.82,0,13.20,0.00,80.65,1,-9,6,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,4004464170
02/07/26 05:03:09,8.36,172.47,10.94,16.94,3.86,420.00,8.40,76.20,1012.00,4.19,7.18,7.89,73.70,0.97,0,13.20,0.00,77.42,1,-10,7,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,119454272
02/07/26 05:04:12,8.41,171.29,11.74,16.70,5.47,420.00,8.50,75.90,1012.00,4.34,6.97,7.29,66.20,0.89,0,13.20,0.00,77.42,1,-8,6,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,2686952283
02/07/26 05:05:09,8.44,171.72,11.63,16.13,5.10,420.00,8.50,75.80,1012.00,4.17,7.27,7.79,61.60,0.89,0,13.20,0.00,80.65,1,-8,6,-2,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3081691684
02/07/26 05:06:12,8.45,166.82,11.29,16.57,3.51,420.00,8.50,76.10,1012.00,4.12,7.04,7.50,58.20,0.67,0,13.20,0.00,77.42,1,-10,6,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,2379297226
02/07/26 05:07:13,8.49,165.22,11.18,16.15,4.06,420.00,8.50,75.80,1012.00,4.12,6.78,7.00,63.00,0.76,0,13.20,0.00,90.32,1,-7,6,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,3102781504
02/07/26 05:08:11,8.53,169.27,11.25,16.19,4.95,420.00,8.50,75.80,1012.00,3.73,6.26,6.68,61.90,0.70,0,13.20,0.00,77.42,1,-9,7,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3891634040
02/07/26 05:09:13,8.54,169.21,13.05,16.92,3.79,420.00,8.50,75.70,1012.00,4.17,6.87,7.37,66.50,0.69,0,13.20,0.00,80.65,1,-10,6,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,40792238
02/07/26 05:10:11,8.55,172.38,13.12,17.14,4.53,420.00,8.50,76.00,1012.00,4.14,7.09,7.43,61.00,0.68,0,13.20,0.00,90.32,1,-11,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,747486188
02/07/26 05:11:15,8.59,166.68,13.28,16.78,3.81,420.00,8.50,76.40,1012.00,4.26,8.00,8.54,59.00,0.63,0,13.20,0.00,77.42,1,-9,6,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,2102179138
02/07/26 05:12:13,8.62,165.81,11.78,16.77,3.82,420.00,8.50,75.80,1012.00,4.11,6.90,7.18,57.10,0.53,0,13.20,0.00,93.55,1,-9,8,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1901896962
02/07/26 05:13:15,8.64,172.64,10.44,16.45,3.99,420.09,8.50,75.90,1012.00,4.18,6.52,7.00,61.60,0.54,0,13.20,0.00,74.19,1,-12,8,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1362094023
02/07/26 05:14:12,8.65,171.03,10.67,15.85,4.44,420.03,8.50,76.00,1012.00,4.42,7.07,7.43,68.00,0.82,0,13.20,0.00,74.19,1,-12,8,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,717766423
02/07/26 05:15:14,8.65,169.55,11.87,16.77,2.63,420.01,8.50,76.40,1012.00,4.59,7.57,8.35,59.20,0.53,0,13.20,0.00,80.65,1,-10,7,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,2651356827
02/07/26 05:16:16,8.66,166.26,13.32,17.53,2.92,420.00,8.50,75.80,1012.00,4.22,6.58,6.91,71.90,0.57,0,13.20,0.00,77.42,1,-9,5,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,2305200760
02/07/26 05:17:13,8.70,167.67,12.86,16.51,3.99,420.00,8.50,75.90,1012.00,4.38,6.54,7.65,63.30,0.68,0,13.20,0.00,74.19,1,-11,6,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3172394948
02/07/26 05:18:16,8.73,166.42,12.43,16.43,3.56,420.00,8.50,76.30,1012.00,3.93,6.73,7.56,63.20,0.77,0,13.20,0.00,90.32,1,-9,7,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,2208830211
02/07/26 05:19:14,8.74,170.10,11.21,16.75,4.34,420.00,8.50,76.10,1012.00,4.03,6.75,7.36,49.50,0.50,0,13.20,0.00,87.10,1,-11,7,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3607327861
02/07/26 05:20:16,8.75,170.71,12.49,16.58,3.73,420.00,8.50,76.00,1012.00,4.29,7.78,8.25,52.20,0.47,0,13.20,0.00,90.32,1,-10,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,4293627252
02/07/26 05:21:13,8.75,165.53,13.06,17.17,2.74,420.00,8.40,76.70,1012.00,3.98,7.84,8.28,54.60,0.57,0,13.20,0.00,90.32,1,-9,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3112178498
02/07/26 05:22:15,8.75,168.57,12.27,16.24,3.52,420.00,8.40,75.80,1012.00,3.95,7.13,7.33,73.60,1.10,0,13.20,0.00,90.32,1,-10,8,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1043552291
02/07/26 05:23:12,8.75,167.23,12.12,16.69,2.82,419.79,8.40,76.00,1012.00,4.04,7.72,8.29,69.90,0.82,0,13.20,0.00,93.55,1,-11,7,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,4106151574
02/07/26 05:24:15,8.75,162.30,13.43,18.65,0.67,419.28,8.40,76.20,1012.00,4.08,6.96,7.31,69.40,0.61,0,13.20,0.00,77.42,1,-8,5,1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1127388951
02/07/26 05:25:12,8.76,163.89,13.28,17.98,3.04,419.11,8.40,76.30,1012.00,4.16,7.16,7.93,69.90,0.72,0,13.20,0.00,77.42,1,-9,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3286938732
02/07/26 05:26:15,8.79,166.88,12.98,16.17,4.21,419.04,8.40,76.10,1012.00,4.01,6.61,7.62,69.90,0.67,0,13.20,0.00,90.32,1,-10,5,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3244097038
02/07/26 05:27:12,8.81,168.55,11.81,16.24,4.37,419.01,8.40,76.00,1012.00,3.97,7.16,8.07,69.50,0.83,0,13.20,0.00,90.32,1,-10,6,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,1069522853
02/07/26 05:28:14,8.83,168.51,12.86,16.75,3.62,419.00,8.40,76.20,1012.00,3.99,7.05,7.36,69.00,0.98,0,13.20,0.00,90.32,1,-11,7,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,477602945
02/07/26 05:29:16,8.84,168.20,12.13,16.75,3.61,418.60,8.40,76.50,1012.00,3.97,7.10,7.31,70.10,0.94,0,13.20,0.00,90.32,1,-11,7,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,928908479
02/07/26 05:30:13,8.85,168.36,11.29,16.08,4.59,418.23,8.30,76.30,1012.00,4.08,7.55,8.00,73.60,0.75,0,13.20,0.00,74.19,1,-12,8,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1169084186
02/07/26 05:31:12,8.85,164.50,14.99,15.19,5.36,418.09,8.30,76.30,1012.00,4.43,7.12,7.50,73.50,0.90,0,13.20,0.00,80.65,1,-11,6,-2,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,2213077257
02/07/26 05:32:15,8.85,166.22,13.59,15.66,5.03,418.03,8.30,76.40,1012.00,4.17,7.47,7.96,77.70,0.74,0,13.20,0.00,77.42,1,-10,4,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1943907607
02/07/26 05:33:12,8.85,166.28,12.92,15.70,4.77,418.01,8.30,76.50,1012.00,4.20,7.87,8.36,83.40,0.81,0,13.20,0.00,77.42,1,-10,6,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2666737407
02/07/26 05:34:14,8.85,163.17,12.81,16.44,2.95,418.00,8.30,76.60,1012.00,4.04,7.27,7.44,68.70,0.65,0,13.20,0.00,77.42,1,-9,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,354924240
02/07/26 05:35:17,8.85,168.04,12.44,15.90,4.26,418.00,8.30,76.60,1012.00,4.22,6.91,7.48,72.20,0.71,0,13.20,0.00,80.65,1,-10,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3122945291
02/07/26 05:36:14,8.85,176.40,12.44,15.09,5.88,418.00,8.30,76.80,1012.00,4.41,7.47,8.02,65.60,0.47,0,13.20,0.00,74.19,1,-9,6,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,4240166946
02/07/26 05:37:17,8.87,181.35,12.83,15.09,5.58,418.00,8.30,76.80,1012.00,4.36,7.89,8.32,53.40,0.34,0,13.16,0.00,100.00,1,-7,6,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3868142196
02/07/26 05:38:15,8.90,179.56,13.30,15.31,6.54,418.07,8.30,77.00,1012.00,4.24,7.49,8.11,44.10,0.31,0,13.20,0.00,77.42,1,-11,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3717615669
02/07/26 05:39:17,8.92,194.84,15.34,14.63,6.05,418.02,8.30,76.80,1012.00,4.52,7.34,7.71,68.30,0.33,0,13.20,0.00,80.65,1,-11,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,547877239
02/07/26 05:40:13,8.93,211.72,14.10,15.14,4.14,418.01,8.30,77.20,1012.00,4.22,6.44,6.90,51.00,0.35,0,13.20,0.00,119.35,1,-11,5,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1773785534
02/07/26 05:41:15,8.93,200.67,12.07,15.26,3.96,418.00,8.30,76.90,1012.00,4.05,6.98,7.49,58.80,0.33,0,13.20,0.00,90.32,1,-10,7,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1628016461
02/07/26 05:42:18,8.93,181.33,12.62,14.85,3.64,418.00,8.30,77.20,1012.00,4.15,6.63,7.23,25.20,0.26,0,13.20,0.00,90.32,1,-11,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1416336019
02/07/26 05:43:14,8.93,172.82,12.66,14.20,4.15,418.00,8.30,77.10,1012.00,3.99,6.35,6.83,3.20,0.23,0,13.20,0.00,77.42,1,-10,6,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,340514846
02/07/26 05:44:18,8.93,169.80,12.79,15.77,2.14,418.00,8.30,77.20,1012.00,4.10,6.66,6.88,52.80,0.30,0,13.20,0.00,74.19,1,-12,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3072182148
02/07/26 05:45:15,8.93,164.74,14.33,15.74,2.47,418.00,8.30,77.40,1012.00,3.91,6.39,6.47,43.70,0.36,0,13.20,0.00,80.65,1,-9,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1727080713
02/07/26 05:46:17,8.93,164.90,13.83,15.21,3.04,418.00,8.30,77.40,1012.00,3.86,6.10,6.27,30.60,0.24,0,13.20,0.00,74.19,1,-10,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,2971319125
02/07/26 05:47:19,8.93,163.76,11.30,15.22,2.18,418.00,8.20,78.20,1012.00,4.07,6.41,6.47,27.80,0.27,0,13.20,0.00,93.55,1,-11,8,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,3300807278
