DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,88,7,-10,-22,86,0,0.00000,0.00000,0,CRC
05/15/26 03:59:41,12.75,163.61,7.29,18.15,10.13,432.72,11.10,75.10,1012.00,0.08,0.45,0.45,34.50,0.29,1,13.20,0.00,79.52,1,-27,10,1,1,STAT,60,LAT,LON,W,ÿÿþÿÿÿÿûÿÿ,1378143569
05/15/26 04:00:42,12.74,167.90,8.47,17.39,9.98,432.90,11.10,75.90,1012.00,0.03,0.17,0.17,32.30,0.25,1,13.20,0.00,85.43,1,-24,8,0,1,STAT,60,LAT,LON,W,ÿÿþÿÿÿÿûÿÿ,3605047340
05/15/26 04:01:43,12.70,173.94,9.23,17.33,10.88,433.32,11.00,75.60,1012.00,0.01,0.06,0.06,50.90,0.21,1,13.20,0.00,82.89,1,-24,8,1,1,STAT,60,LAT,LON,W,ÿÿþÿÿÿÿûÿÿ,3529997649
05/15/26 04:02:44,12.66,156.11,9.31,17.18,12.61,433.73,11.00,74.50,1012.00,0.00,0.02,0.02,41.10,0.25,1,13.20,0.00,82.05,1,-23,8,1,1,STAT,60,LAT,LON,W,ÿÿþÿÿÿÿûÿÿ,684243459
05/15/26 04:03:39,12.65,151.78,9.07,17.66,11.57,432.99,11.00,74.80,1012.00,0.00,0.05,0.05,33.00,0.25,1,13.20,0.00,78.78,1,-25,8,1,1,STAT,60,LAT,LON,W,ÿÿþÿÿÿÿûÿÿ,2141914143
05/15/26 04:04:40,12.63,156.13,8.35,16.91,12.11,431.80,11.00,75.30,1012.00,0.00,0.02,0.02,31.00,0.29,1,13.20,0.00,82.74,1,-27,8,0,1,STAT,60,LAT,LON,W,ÿÿþÿÿÿÿûÿÿ,1283203399
05/15/26 04:05:42,12.58,151.60,8.19,17.49,9.77,431.77,11.00,76.60,1012.00,0.00,0.12,0.12,4.70,0.13,1,13.20,0.00,79.17,1,-23,8,1,1,STAT,60,LAT,LON,W,ÿÿþÿÿÿÿûÿÿ,3332989628
05/15/26 04:06:44,12.55,168.88,10.01,18.18,11.00,433.64,10.90,76.50,1012.00,0.00,0.04,0.04,191.50,0.08,1,13.20,0.00,81.38,1,-24,6,0,1,STAT,60,LAT,LON,W,ÿÿþÿÿÿÿûÿÿ,2726231213
05/15/26 04:07:45,12.54,178.13,10.78,18.13,10.71,434.52,10.90,75.60,1012.00,0.00,0.11,0.11,39.60,0.14,1,13.20,0.00,80.84,1,-22,6,0,1,STAT,60,LAT,LON,W,ÿÿþÿÿÿÿûÿÿ,2986830221
05/15/26 04:08:46,12.52,186.80,10.53,16.89,11.90,434.02,10.90,76.50,1012.00,0.00,0.10,0.10,21.00,0.21,1,13.20,0.00,83.91,1,-25,6,0,1,STAT,60,LAT,LON,W,ÿÿþÿÿÿÿûÿÿ,3174463361
