DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,109,26,0,-11,86,0,0.00000,0.00000,0,CRC
08/18/26 08:16:00,15.38,171.33,13.14,12.53,4.02,498.53,14.40,82.00,1013.00,2.54,4.53,4.70,26.80,0.34,0,13.24,0.00,77.42,1,-29,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2166313819
08/18/26 08:17:01,15.35,167.08,11.93,12.58,3.00,502.17,14.50,81.30,1013.00,2.13,4.08,4.16,27.80,0.34,0,13.24,0.00,74.19,1,-26,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,447892504
08/18/26 08:17:58,15.32,180.06,12.84,12.87,2.14,505.96,14.40,81.40,1013.00,2.27,4.16,4.19,35.80,0.37,0,13.20,0.00,74.19,1,-30,6,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,913066595
08/18/26 08:19:00,15.30,177.72,12.98,12.74,2.11,508.28,14.40,81.50,1013.00,2.93,4.78,4.79,39.30,0.36,0,13.24,0.00,77.42,1,-28,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3022951195
08/18/26 08:19:56,15.30,176.26,13.01,12.72,2.31,509.87,14.30,81.70,1013.00,2.97,4.76,5.07,33.40,0.36,0,13.24,0.00,77.42,1,-29,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,388112235
08/18/26 08:20:59,15.30,172.81,12.86,13.19,1.89,508.84,14.30,82.00,1013.00,2.91,4.62,4.77,27.60,0.31,0,13.20,0.00,77.42,1,-28,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,92507705
08/18/26 08:22:01,15.30,173.69,13.07,13.69,2.38,506.77,14.40,82.10,1013.00,2.39,4.84,5.25,30.10,0.35,0,13.24,0.00,77.42,1,-28,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2702163842
08/18/26 08:22:57,15.29,174.67,12.85,14.81,0.98,505.14,14.40,82.20,1013.00,2.62,5.16,5.66,34.30,0.34,0,13.20,0.00,90.32,1,-29,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1783519936
08/18/26 08:24:00,15.28,170.82,10.90,15.27,1.78,501.27,14.30,82.20,1013.00,2.69,4.73,4.94,39.10,0.36,0,13.20,0.00,90.32,1,-25,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,940925521
08/18/26 08:25:00,15.25,175.58,11.95,14.07,1.49,497.75,14.30,82.30,1013.00,2.34,4.48,4.78,32.30,0.35,0,13.24,0.00,77.42,1,-29,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3984095469
08/18/26 08:26:03,15.22,171.65,11.19,13.72,1.08,496.32,14.30,82.40,1013.00,2.11,4.50,4.83,29.70,0.32,0,13.20,0.00,74.19,1,-28,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4272402640
08/18/26 08:27:00,15.21,171.84,10.99,13.14,2.13,496.67,14.30,82.30,1013.00,2.68,4.43,4.54,22.60,0.26,0,13.24,0.00,77.42,1,-29,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,492087712
08/18/26 08:28:02,15.20,172.67,13.49,12.95,1.61,497.91,14.30,82.30,1013.00,2.69,4.80,5.04,26.30,0.29,0,13.24,0.00,77.42,1,-28,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2786214150
08/18/26 08:29:03,15.20,173.10,11.60,13.11,2.16,498.01,14.30,82.40,1013.00,2.37,4.48,5.36,27.50,0.31,0,13.24,0.00,74.19,1,-28,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4006190966
08/18/26 08:30:00,15.20,171.68,11.37,13.31,1.59,497.85,14.30,82.30,1013.00,2.57,4.32,4.80,23.60,0.29,0,13.20,0.00,77.42,1,-27,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1217663339
08/18/26 08:31:01,15.20,172.64,14.63,12.58,2.40,497.59,14.30,82.10,1013.00,2.76,4.59,5.07,24.90,0.27,0,13.20,0.00,77.42,1,-28,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,460133458
08/18/26 08:32:03,15.19,171.64,14.43,13.34,0.71,498.44,14.30,82.20,1013.00,2.56,4.71,4.92,27.40,0.30,0,13.20,0.00,77.42,1,-28,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1417335634
08/18/26 08:33:01,15.18,173.72,13.47,13.25,2.07,498.78,14.30,82.20,1013.00,3.15,5.26,5.91,26.70,0.31,0,13.20,0.00,77.42,1,-28,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,813797560
08/18/26 08:34:03,15.15,177.11,12.66,14.11,0.70,499.88,14.30,82.10,1013.00,3.10,5.25,5.49,35.30,0.33,0,13.20,0.00,77.42,1,-28,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,603320699
08/18/26 08:34:59,15.12,174.20,11.55,14.45,1.11,501.85,14.30,82.10,1013.00,2.96,5.29,5.47,35.60,0.37,0,13.20,0.00,90.32,1,-27,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3572848233
08/18/26 08:36:01,15.11,169.94,12.36,12.99,1.70,503.81,14.30,81.80,1014.00,2.21,4.86,5.36,34.30,0.36,0,13.20,0.00,74.19,1,-27,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1004143859
08/18/26 08:37:03,15.10,169.07,13.22,12.49,1.55,506.38,14.20,81.90,1014.00,2.56,4.72,4.89,30.90,0.34,0,13.20,0.00,77.42,1,-27,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2606934107
08/18/26 08:38:02,15.10,171.07,13.64,12.03,2.25,508.31,14.20,81.60,1014.00,2.70,5.34,5.72,29.80,0.34,0,13.20,0.00,77.42,1,-29,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2798327277
08/18/26 08:39:04,15.10,166.50,12.18,12.65,1.90,512.11,14.20,81.50,1014.00,2.73,5.05,5.50,30.80,0.33,0,13.20,0.00,74.19,1,-27,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3958842790
08/18/26 08:40:00,15.10,169.42,13.36,11.91,2.77,515.58,14.20,81.70,1014.00,2.36,4.66,5.13,31.20,0.35,0,13.20,0.00,80.65,1,-28,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2887676475
08/18/26 08:41:02,15.10,168.74,11.30,12.09,1.72,515.29,14.20,81.90,1014.00,2.48,4.25,4.68,28.00,0.37,0,13.20,0.00,103.23,1,-28,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1672339902
08/18/26 08:42:04,15.10,170.32,12.55,12.43,1.21,511.94,14.20,82.00,1014.00,2.42,4.41,4.66,25.40,0.34,0,13.24,0.00,77.42,1,-29,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1129396658
08/18/26 08:43:01,15.08,164.51,13.18,12.86,2.03,508.97,14.20,82.10,1014.00,2.50,4.05,4.16,25.50,0.32,0,13.20,0.00,77.42,1,-26,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,62253127
08/18/26 08:44:02,15.05,163.76,13.15,13.32,1.47,506.39,14.20,82.10,1014.00,2.66,4.70,4.73,28.50,0.33,0,13.20,0.00,77.42,1,-25,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2642209077
08/18/26 08:45:00,15.02,165.47,11.54,13.07,2.67,505.53,14.20,82.20,1014.00,2.87,4.60,4.61,35.40,0.37,0,13.20,0.00,90.32,1,-27,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3879973328
08/18/26 08:46:02,15.01,167.54,12.72,14.07,0.71,504.64,14.10,82.40,1014.00,2.81,4.96,5.31,41.20,0.36,0,13.20,0.00,90.32,1,-27,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2124267028
08/18/26 08:47:04,15.00,165.75,14.00,12.37,2.42,503.93,14.10,82.50,1014.00,2.84,5.42,5.53,38.30,0.37,0,13.20,0.00,90.32,1,-26,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1583352283
08/18/26 08:48:01,15.00,167.00,13.81,11.63,3.04,502.90,14.10,82.30,1014.00,2.88,5.05,5.09,32.50,0.38,0,13.20,0.00,90.32,1,-28,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3698915154
08/18/26 08:49:02,15.00,162.81,13.58,12.49,1.55,502.61,14.10,82.20,1014.00,2.74,4.96,5.36,28.90,0.37,0,13.20,0.00,77.42,1,-26,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3849091149
08/18/26 08:50:04,15.00,164.89,13.97,11.91,1.66,503.24,14.10,81.90,1014.00,2.85,4.59,4.78,28.30,0.40,0,13.20,0.00,77.42,1,-27,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2641202933
08/18/26 08:51:03,15.00,169.64,15.43,11.52,0.89,505.47,14.10,81.70,1014.00,2.71,4.27,4.91,25.50,0.37,0,13.20,0.00,141.94,1,-28,4,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3906571016
08/18/26 08:52:05,14.99,159.99,14.32,11.85,2.46,507.76,14.10,81.90,1014.00,2.57,4.14,4.41,24.70,0.38,0,13.20,0.00,77.42,1,-25,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3252625284
08/18/26 08:53:01,14.97,161.13,13.53,11.91,1.78,508.52,14.10,82.10,1014.00,2.28,4.46,4.84,25.60,0.36,0,13.20,0.00,77.42,1,-27,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2153890733
08/18/26 08:54:03,14.94,153.89,14.91,12.75,0.26,508.83,14.10,82.20,1014.00,2.14,4.08,4.39,24.90,0.35,0,13.20,0.00,77.42,1,-24,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2849058780
08/18/26 08:55:05,14.92,159.04,13.78,12.49,0.39,508.94,14.10,82.10,1014.00,2.47,4.71,5.15,24.70,0.38,0,13.20,0.00,74.19,1,-26,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,776066823
08/18/26 08:56:02,14.91,158.76,13.76,12.46,1.66,510.00,14.10,82.10,1014.00,2.34,4.22,4.36,24.00,0.36,0,13.20,0.00,90.32,1,-26,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,725568141
08/18/26 08:57:03,14.90,156.42,12.66,12.39,0.91,510.72,14.10,82.30,1014.00,2.17,4.37,4.42,18.00,0.35,0,13.20,0.00,77.42,1,-26,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,616397408
08/18/26 08:58:06,14.90,157.67,13.81,11.85,2.22,511.14,14.10,82.60,1014.00,2.60,4.51,4.53,24.00,0.35,0,13.20,0.00,90.32,1,-27,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2401247386
08/18/26 08:59:03,14.90,157.45,12.58,12.25,0.27,510.70,14.10,82.70,1014.00,2.66,4.20,4.30,23.80,0.34,0,13.20,0.00,74.19,1,-26,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4217160232
08/18/26 09:00:05,14.90,153.73,11.57,12.57,1.53,509.22,14.10,82.80,1014.00,2.53,4.82,5.03,23.90,0.37,0,13.20,0.00,77.42,1,-23,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1196834779
08/18/26 09:01:02,14.89,153.66,12.60,12.95,1.21,506.53,14.10,82.80,1014.00,2.66,5.02,5.28,25.20,0.33,0,13.20,0.00,77.42,1,-23,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1359900694
08/18/26 09:02:04,14.88,153.31,12.55,12.59,2.35,504.31,14.10,82.90,1014.00,2.42,4.66,4.82,27.10,0.35,0,13.20,0.00,74.19,1,-24,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,864071099
08/18/26 09:03:06,14.84,157.83,13.71,13.12,3.24,503.69,14.00,83.10,1014.00,2.89,4.75,5.20,27.50,0.35,0,13.20,0.00,74.19,1,-26,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3211186251
08/18/26 09:04:03,14.82,158.13,12.59,12.69,2.27,503.88,14.00,83.00,1014.00,3.09,4.84,5.08,27.10,0.36,0,13.20,0.00,74.19,1,-26,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,537620558
08/18/26 09:05:05,14.81,160.53,13.78,12.21,1.68,503.96,14.00,83.00,1014.00,2.86,4.97,5.09,25.70,0.35,0,13.24,0.00,77.42,1,-26,5,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,470554193
08/18/26 09:06:07,14.81,159.94,15.16,12.08,2.09,504.39,14.00,83.00,1014.00,2.80,4.68,4.85,26.40,0.35,0,13.20,0.00,74.19,1,-26,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,749260672
08/18/26 09:07:04,14.81,156.74,16.23,12.15,1.81,504.56,14.00,83.10,1014.00,2.66,5.40,5.59,27.80,0.34,0,13.20,0.00,77.42,1,-26,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2825442201
08/18/26 09:08:05,14.81,158.23,13.69,12.67,0.44,504.23,14.00,83.10,1014.00,2.37,4.82,4.89,25.50,0.32,0,13.20,0.00,90.32,1,-25,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1286981868
08/18/26 09:09:07,14.80,157.99,12.71,12.29,0.84,504.08,14.00,83.00,1014.00,2.40,4.47,4.49,26.10,0.35,0,13.20,0.00,74.19,1,-25,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4038582439
08/18/26 09:10:03,14.80,159.03,12.98,12.58,0.01,504.44,14.00,82.60,1014.00,2.44,4.41,4.75,25.50,0.36,0,13.20,0.00,77.42,1,-25,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2071522684
08/18/26 09:11:08,14.80,159.98,12.04,11.47,0.72,507.21,14.00,82.40,1014.00,2.83,4.79,4.92,24.60,0.35,0,13.20,0.00,129.03,1,-28,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1623550094
08/18/26 09:12:04,14.79,156.25,12.35,11.59,1.28,510.00,14.00,82.40,1014.00,2.54,4.75,4.93,24.90,0.33,0,13.20,0.00,74.19,1,-27,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,570287774
08/18/26 09:13:06,14.78,151.59,13.68,12.57,0.36,511.46,13.90,82.70,1014.00,2.89,5.62,5.79,28.80,0.35,0,13.20,0.00,90.32,1,-26,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3107869400
08/18/26 09:14:07,14.74,154.67,12.94,12.55,1.03,512.30,13.90,82.70,1014.00,2.58,5.59,5.82,29.10,0.35,0,13.20,0.00,77.42,1,-25,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,334213177
08/18/26 09:15:07,14.72,157.14,13.59,11.64,1.47,513.16,13.90,82.60,1014.00,2.57,5.29,6.15,28.60,0.34,0,13.20,0.00,90.32,1,-24,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,817720866
08/18/26 09:16:04,14.71,167.20,13.11,11.56,2.21,514.61,13.90,82.90,1014.00,2.63,4.93,5.34,29.20,0.35,0,13.20,0.00,77.42,1,-29,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3776864357
08/18/26 09:17:06,14.71,154.06,14.84,12.74,1.97,515.51,13.80,83.00,1014.00,2.31,4.29,4.44,32.30,0.35,0,13.20,0.00,74.19,1,-23,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4093883468
08/18/26 09:18:09,14.71,155.95,12.47,11.54,3.71,515.83,13.80,83.10,1014.00,2.60,4.49,4.57,30.00,0.37,0,13.20,0.00,77.42,1,-24,5,-2,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3166891600
08/18/26 09:19:06,14.71,155.73,12.56,12.91,0.82,515.58,13.80,83.00,1014.00,2.97,4.99,5.15,29.40,0.35,0,13.20,0.00,77.42,1,-24,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4269672430
08/18/26 09:20:08,14.71,152.47,12.09,12.56,0.97,513.30,13.80,83.10,1014.00,3.02,5.29,5.73,27.60,0.32,0,13.20,0.00,77.42,1,-22,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1541602868
08/18/26 09:21:05,14.71,155.29,12.84,11.89,1.66,510.87,13.80,83.20,1014.00,3.03,5.06,5.59,26.30,0.32,0,13.20,0.00,77.42,1,-24,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2129067604
08/18/26 09:22:07,14.71,152.46,13.21,12.49,0.66,509.66,13.80,83.30,1014.00,2.83,4.90,5.42,25.60,0.31,0,13.20,0.00,77.42,1,-25,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4040165957
08/18/26 09:23:08,14.70,157.45,13.57,12.47,0.71,509.23,13.80,83.40,1014.00,2.54,4.56,5.21,25.90,0.32,0,13.20,0.00,77.42,1,-27,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1236945247
08/18/26 09:24:09,14.69,154.41,11.81,12.39,1.02,509.08,13.90,83.50,1014.00,2.66,4.99,5.38,25.80,0.31,0,13.20,0.00,77.42,1,-23,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3048282243
08/18/26 09:25:05,14.67,151.50,12.17,12.04,2.53,508.63,13.80,83.50,1014.00,2.82,5.22,5.66,27.60,0.34,0,13.20,0.00,77.42,1,-25,6,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,650510473
08/18/26 09:26:07,14.64,154.37,13.35,12.72,1.10,508.63,13.80,83.40,1014.00,2.56,4.88,5.14,32.10,0.36,0,13.20,0.00,74.19,1,-25,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1579401885
08/18/26 09:27:08,14.62,154.58,12.61,13.29,0.78,509.94,13.80,83.30,1014.00,2.68,4.89,4.98,32.60,0.38,0,13.20,0.00,90.32,1,-25,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1281530355
08/18/26 09:28:05,14.61,154.76,12.13,13.28,0.51,513.34,13.80,83.40,1014.00,2.68,4.56,4.59,31.20,0.37,0,13.20,0.00,77.42,1,-24,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3208261375
08/18/26 09:29:07,14.61,158.57,11.66,12.42,1.32,515.71,13.80,83.40,1014.00,2.81,4.55,4.76,24.70,0.35,0,13.20,0.00,80.65,1,-26,7,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1642488962
08/18/26 09:30:08,14.61,155.30,13.82,12.51,1.75,516.55,13.80,83.60,1014.00,2.62,5.17,5.52,29.90,0.38,0,13.20,0.00,103.23,1,-25,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4106513658
08/18/26 09:31:07,14.61,159.80,14.37,13.56,0.56,516.53,13.80,83.50,1014.00,2.81,5.47,6.05,32.90,0.38,0,13.20,0.00,141.94,1,-25,5,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3219263155
08/18/26 09:32:07,14.61,152.04,13.89,12.89,0.41,516.03,13.80,83.50,1014.00,2.85,5.56,5.80,27.30,0.33,0,13.20,0.00,77.42,1,-22,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3466151303
08/18/26 09:33:05,14.61,155.37,12.55,12.97,1.16,515.39,13.80,83.40,1014.00,3.09,6.18,6.49,24.80,0.33,0,13.20,0.00,77.42,1,-25,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1464659326
08/18/26 09:34:07,14.61,154.31,12.62,12.68,1.72,515.14,13.80,83.40,1014.00,3.17,6.08,6.25,26.60,0.32,0,13.20,0.00,77.42,1,-24,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3598791855
08/18/26 09:35:10,14.61,153.38,14.33,12.04,3.10,513.99,13.80,83.40,1014.00,3.16,5.76,6.28,26.90,0.35,0,13.20,0.00,77.42,1,-24,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,40175831
08/18/26 09:36:07,14.60,157.74,13.83,12.80,1.53,512.80,13.80,83.40,1014.00,2.94,5.49,5.67,27.70,0.35,0,13.20,0.00,77.42,1,-25,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3789850875
08/18/26 09:37:09,14.60,159.43,13.80,12.90,0.59,512.28,13.80,83.50,1014.00,3.38,6.32,6.39,25.10,0.34,0,13.20,0.00,77.42,1,-25,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,545981707
08/18/26 09:38:06,14.59,157.17,15.95,11.30,1.64,512.45,13.80,83.50,1014.00,3.26,5.87,6.20,27.50,0.33,0,13.20,0.00,77.42,1,-24,3,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2734377853
08/18/26 09:39:06,14.59,162.25,12.30,12.30,0.39,512.57,13.80,83.40,1014.00,3.39,6.41,6.90,30.00,0.36,0,13.20,0.00,90.32,1,-26,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1581380929
08/18/26 09:40:07,14.57,156.61,12.99,12.84,0.31,513.89,13.80,83.30,1014.00,3.58,6.22,6.44,32.10,0.38,0,13.20,0.00,77.42,1,-24,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3624885001
08/18/26 09:41:09,14.56,155.31,14.46,12.55,1.42,518.45,13.80,83.20,1014.00,3.46,6.05,6.13,28.90,0.36,0,13.20,0.00,74.19,1,-24,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,694795474
08/18/26 09:42:06,14.54,158.90,14.33,12.49,0.88,520.14,13.80,83.30,1014.00,3.65,6.59,6.90,25.90,0.32,0,13.20,0.00,77.42,1,-25,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2595713096
08/18/26 09:43:08,14.52,156.04,12.78,11.81,0.87,520.24,13.80,83.40,1014.00,3.50,6.02,6.25,25.30,0.32,0,13.20,0.00,103.23,1,-25,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,804743522
08/18/26 09:44:09,14.51,153.76,12.91,12.45,1.26,519.85,13.80,83.40,1014.00,3.37,6.03,6.20,26.00,0.33,0,13.20,0.00,119.35,1,-23,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1465512682
08/18/26 09:45:06,14.51,156.29,13.15,11.80,1.38,519.91,13.80,83.30,1014.00,3.22,5.86,5.93,24.10,0.31,0,13.20,0.00,77.42,1,-25,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2378999797
08/18/26 09:46:08,14.51,158.19,13.77,12.11,0.96,520.04,13.80,83.40,1014.00,3.26,6.01,6.05,23.80,0.31,0,13.20,0.00,116.13,1,-27,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,804602301
08/18/26 09:47:11,14.51,153.51,13.50,12.42,0.30,519.58,13.80,83.50,1014.00,3.78,6.80,7.01,24.20,0.34,0,13.20,0.00,77.42,1,-24,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3028269550
08/18/26 09:48:07,14.51,155.77,12.00,12.32,-0.01,518.06,13.80,83.50,1014.00,3.74,6.55,7.38,23.70,0.37,0,13.20,0.00,74.19,1,-25,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2251091040
08/18/26 09:49:09,14.51,152.44,12.99,12.79,-0.69,518.33,13.80,83.20,1014.00,3.48,6.79,7.07,24.10,0.40,0,13.20,0.00,90.32,1,-23,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,552682602
08/18/26 09:50:10,14.51,158.72,14.66,12.15,0.27,519.41,13.80,83.20,1014.00,3.42,6.64,7.43,23.90,0.39,0,13.20,0.00,74.19,1,-27,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3593403845
08/18/26 09:51:07,14.51,157.85,15.15,11.14,2.20,519.77,13.80,83.20,1014.00,3.28,6.15,6.82,23.90,0.37,0,13.20,0.00,141.94,1,-25,4,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3759506113
08/18/26 09:52:09,14.51,156.29,14.51,12.07,0.50,519.69,13.80,83.40,1014.00,3.31,6.39,6.62,24.10,0.39,0,13.20,0.00,77.42,1,-24,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2298740133
08/18/26 09:53:10,14.51,151.61,13.68,12.55,-0.40,518.66,13.80,83.50,1014.00,3.71,6.89,7.10,23.90,0.37,0,13.20,0.00,80.65,1,-23,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2053776027
08/18/26 09:54:11,14.51,152.64,11.35,13.11,-1.93,517.83,13.80,83.50,1014.00,3.85,7.47,7.65,24.60,0.34,0,13.20,0.00,77.42,1,-22,7,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1706954171
08/18/26 09:55:07,14.50,154.17,11.08,12.16,-0.66,517.32,13.80,83.50,1014.00,3.62,6.41,6.94,26.90,0.33,0,13.20,0.00,77.42,1,-23,8,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4035866250
08/18/26 09:56:07,14.49,152.00,13.02,12.41,-0.28,518.13,13.80,83.60,1014.00,3.38,6.50,6.85,26.90,0.33,0,13.20,0.00,77.42,1,-23,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4067679481
08/18/26 09:57:08,14.46,155.00,11.83,12.48,0.95,519.92,13.80,83.60,1014.00,3.24,5.85,5.97,26.70,0.34,0,13.20,0.00,77.42,1,-24,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3019570903
08/18/26 09:58:11,14.43,157.59,13.37,11.93,0.96,520.53,13.80,83.70,1014.00,3.15,5.86,6.00,27.40,0.36,0,13.20,0.00,77.42,1,-24,5,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,868912508
08/18/26 09:59:12,14.42,153.33,12.30,11.83,0.43,520.19,13.80,83.70,1014.00,3.57,7.01,7.07,25.00,0.34,0,13.20,0.00,74.19,1,-23,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1346806028
08/18/26 10:00:08,14.41,154.04,14.45,11.86,1.42,519.57,13.80,83.60,1014.00,3.56,6.52,6.63,23.30,0.38,0,13.20,0.00,80.65,1,-24,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,210488118
08/18/26 10:01:09,14.41,154.07,13.52,11.43,0.98,519.69,13.80,83.40,1014.00,3.77,7.03,7.31,24.80,0.39,0,13.20,0.00,77.42,1,-24,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3364102255
